id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_score,away_winner,game_id,season,season_type,PBP,game_date_time,game_date,team_box,player_box,status_type_alt_detail
260909003,s:40~l:59~e:260909003~c:260909003,2006-09-09T19:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-09-09T19:30Z,event,FINALS,1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",80,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,75,FALSE,260909003,2006,3,TRUE,2006-09-09T19:30:00Z,2006-09-09,TRUE,TRUE,""
260906013,s:40~l:59~e:260906013~c:260906013,2006-09-07T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-09-07T01:00Z,event,FINALS,1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,52,FALSE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",72,TRUE,260906013,2006,3,TRUE,2006-09-07T01:00:00Z,2006-09-06,TRUE,TRUE,""
260903013,s:40~l:59~e:260903013~c:260903013,2006-09-03T20:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-09-03T20:30Z,event,FINALS,1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,89,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",69,FALSE,260903013,2006,3,TRUE,2006-09-03T20:30:00Z,2006-09-03,TRUE,TRUE,""
260901003,s:40~l:59~e:260901003~c:260901003,2006-09-01T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-09-01T23:30Z,event,FINALS,1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",73,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,63,FALSE,260901003,2006,3,TRUE,2006-09-01T23:30:00Z,2006-09-01,TRUE,TRUE,""
260830003,s:40~l:59~e:260830003~c:260830003,2006-08-30T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-08-30T23:30Z,event,FINALS,1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",71,FALSE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,95,TRUE,260830003,2006,3,TRUE,2006-08-30T23:30:00Z,2006-08-30,TRUE,TRUE,""
260827018,s:40~l:59~e:260827018~c:260827018,2006-08-28T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-08-28T00:00Z,event,PLAYOFFS,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,55,FALSE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",79,TRUE,260827018,2006,3,TRUE,2006-08-28T00:00:00Z,2006-08-27,TRUE,TRUE,""
260826006,s:40~l:59~e:260826006~c:260826006,2006-08-27T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-08-27T01:00Z,event,PLAYOFFS AT ANAHEIM CA,1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,58,FALSE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,72,TRUE,260826006,2006,3,TRUE,2006-08-27T01:00:00Z,2006-08-26,TRUE,TRUE,""
260826018,s:40~l:59~e:260826018~c:260826018,2006-08-26T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-08-26T20:00Z,event,PLAYOFFS,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,77,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",68,FALSE,260826018,2006,3,TRUE,2006-08-26T20:00:00Z,2006-08-26,TRUE,TRUE,""
260824013,s:40~l:59~e:260824013~c:260824013,2006-08-25T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-08-25T02:00Z,event,PLAYOFFS,1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,64,TRUE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,61,FALSE,260824013,2006,3,TRUE,2006-08-25T02:00:00Z,2006-08-24,TRUE,TRUE,""
260824003,s:40~l:59~e:260824003~c:260824003,2006-08-24T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-08-24T23:30Z,event,PLAYOFFS,1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",70,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,59,FALSE,260824003,2006,3,TRUE,2006-08-24T23:30:00Z,2006-08-24,TRUE,TRUE,""
260822006,s:40~l:59~e:260822006~c:260822006,2006-08-23T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-08-23T02:00Z,event,PLAYOFFS,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,68,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,63,FALSE,260822006,2006,3,TRUE,2006-08-23T02:00:00Z,2006-08-22,TRUE,TRUE,""
260820006,s:40~l:59~e:260820006~c:260820006,2006-08-20T21:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-08-20T21:00Z,event,PLAYOFFS,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,78,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,70,FALSE,260820006,2006,3,TRUE,2006-08-20T21:00:00Z,2006-08-20,TRUE,TRUE,""
260820018,s:40~l:59~e:260820018~c:260820018,2006-08-20T17:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-08-20T17:30Z,event,PLAYOFFS,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,68,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,65,FALSE,260820018,2006,3,TRUE,2006-08-20T17:30:00Z,2006-08-20,TRUE,TRUE,""
260819003,s:40~l:59~e:260819003~c:260819003,2006-08-19T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-08-19T22:00Z,event,PLAYOFFS,1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",98,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,83,FALSE,260819003,2006,3,TRUE,2006-08-19T22:00:00Z,2006-08-19,TRUE,TRUE,""
260819013,s:40~l:59~e:260819013~c:260819013,2006-08-19T19:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-08-19T19:30Z,event,PLAYOFFS,1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,92,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,64,FALSE,260819013,2006,3,TRUE,2006-08-19T19:30:00Z,2006-08-19,TRUE,TRUE,""
