id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,away_score,away_winner,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,game_json,game_json_url,game_date_time,game_date,PBP,team_box,player_box
400425932,s:40~l:59~e:400425932~c:400425932,2012-10-22T00:00Z,15213,TRUE,FALSE,FALSE,FALSE,2012-10-22T00:00Z,event,WNBA FINALS - GAME 4,1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,87,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,78,FALSE,400425932,2012,3,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/400425932.json,2012-10-22T00:00:00Z,2012-10-21,TRUE,TRUE,TRUE
400425931,s:40~l:59~e:400425931~c:400425931,2012-10-20T00:00Z,18165,TRUE,FALSE,FALSE,FALSE,2012-10-20T00:00Z,event,WNBA FINALS - GAME 3,1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,76,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,59,FALSE,400425931,2012,3,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/400425931.json,2012-10-20T00:00:00Z,2012-10-19,TRUE,TRUE,TRUE
400425930,s:40~l:59~e:400425930~c:400425930,2012-10-18T00:00Z,13478,TRUE,FALSE,FALSE,FALSE,2012-10-18T00:00Z,event,WNBA FINALS - GAME 2,1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,83,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,71,FALSE,400425930,2012,3,2029,Target Center,Minneapolis,MN,19006,FALSE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/400425930.json,2012-10-18T00:00:00Z,2012-10-17,TRUE,TRUE,TRUE
400425929,s:40~l:59~e:400425929~c:400425929,2012-10-15T00:00Z,14322,TRUE,FALSE,FALSE,FALSE,2012-10-15T00:00Z,event,WNBA FINALS - GAME 1,1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,70,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,76,TRUE,400425929,2012,3,2029,Target Center,Minneapolis,MN,19006,FALSE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/400425929.json,2012-10-15T00:00:00Z,2012-10-14,TRUE,TRUE,TRUE
400421428,s:40~l:59~e:400421428~c:400421428,2012-10-12T00:30Z,6516,TRUE,FALSE,FALSE,FALSE,2012-10-12T00:30Z,event,EASTERN CONFERENCE FINALS - GAME 3,1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,71,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,87,TRUE,400421428,2012,3,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/400421428.json,2012-10-12T00:30:00Z,2012-10-11,TRUE,TRUE,TRUE
400421427,s:40~l:59~e:400421427~c:400421427,2012-10-09T00:00Z,9225,TRUE,FALSE,FALSE,FALSE,2012-10-09T00:00Z,event,EASTERN CONFERENCE FINALS - GAME 2,1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,78,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,76,FALSE,400421427,2012,3,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/400421427.json,2012-10-09T00:00:00Z,2012-10-08,TRUE,TRUE,TRUE
400421430,s:40~l:59~e:400421430~c:400421430,2012-10-07T19:30Z,10791,TRUE,FALSE,FALSE,FALSE,2012-10-07T19:30Z,event,WESTERN CONFERENCE FINALS - GAME 2,1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,79,FALSE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,80,TRUE,400421430,2012,3,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/400421430.json,2012-10-07T19:30:00Z,2012-10-07,TRUE,TRUE,TRUE
400421429,s:40~l:59~e:400421429~c:400421429,2012-10-05T00:00Z,8513,TRUE,FALSE,FALSE,FALSE,2012-10-05T00:00Z,event,WESTERN CONFERENCE FINALS - GAME 1,1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,94,TRUE,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,77,FALSE,400421429,2012,3,2029,Target Center,Minneapolis,MN,19006,FALSE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/400421429.json,2012-10-05T00:00:00Z,2012-10-04,TRUE,TRUE,TRUE
400407866,s:40~l:59~e:400407866~c:400407866,2012-10-03T01:00Z,8023,TRUE,FALSE,FALSE,FALSE,2012-10-03T01:00Z,event,WESTERN CONFERENCE SEMIFINALS - GAME 3,1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,73,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,72,FALSE,400407866,2012,3,2029,Target Center,Minneapolis,MN,19006,FALSE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/400407866.json,2012-10-03T01:00:00Z,2012-10-02,TRUE,TRUE,TRUE
400409186,s:40~l:59~e:400409186~c:400409186,2012-10-02T23:00Z,6840,TRUE,FALSE,FALSE,FALSE,2012-10-02T23:00Z,event,EASTERN CONFERENCE SEMIFINALS - GAME 3,1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,75,TRUE,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,64,FALSE,400409186,2012,3,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/400409186.json,2012-10-02T23:00:00Z,2012-10-02,TRUE,TRUE,TRUE
