season,row_count,generated_at_utc,source_endpoint
2002,40441,2026-07-29 03:17:27 UTC,derived from espn_wnba pbp
2003,39327,2026-07-29 03:17:42 UTC,derived from espn_wnba pbp
2004,36254,2026-07-29 03:17:56 UTC,derived from espn_wnba pbp
2005,36689,2026-07-29 03:18:11 UTC,derived from espn_wnba pbp
2006,43377,2026-07-29 03:18:26 UTC,derived from espn_wnba pbp
2007,41493,2026-07-29 03:18:41 UTC,derived from espn_wnba pbp
2008,44135,2026-07-29 03:18:56 UTC,derived from espn_wnba pbp
2009,41934,2026-07-29 03:19:11 UTC,derived from espn_wnba pbp
2010,38502,2026-07-29 03:19:25 UTC,derived from espn_wnba pbp
2011,37869,2026-07-29 03:19:39 UTC,derived from espn_wnba pbp
2012,37447,2026-07-29 03:19:54 UTC,derived from espn_wnba pbp
2013,37583,2026-07-29 03:20:10 UTC,derived from espn_wnba pbp
2014,37789,2026-07-29 03:20:24 UTC,derived from espn_wnba pbp
2015,37884,2026-07-29 03:20:40 UTC,derived from espn_wnba pbp
2016,38281,2026-07-29 03:20:56 UTC,derived from espn_wnba pbp
2017,38464,2026-07-29 03:21:11 UTC,derived from espn_wnba pbp
2018,38301,2026-07-29 03:21:26 UTC,derived from espn_wnba pbp
2019,37699,2026-07-29 03:21:41 UTC,derived from espn_wnba pbp
2020,25239,2026-07-29 03:21:55 UTC,derived from espn_wnba pbp
2021,36158,2026-07-29 03:22:06 UTC,derived from espn_wnba pbp
2022,41497,2026-07-29 03:22:21 UTC,derived from espn_wnba pbp
2023,45554,2026-07-29 03:22:35 UTC,derived from espn_wnba pbp
2024,45480,2026-07-29 03:22:53 UTC,derived from espn_wnba pbp
2025,53525,2026-07-29 03:23:12 UTC,derived from espn_wnba pbp
2026,39350,2026-08-07 07:57:01 UTC,derived from espn_wnba pbp
