season,row_count,generated_at_utc,source_endpoint
2026,2047,2026-05-11 23:18:09 UTC,derived from espn_wnba pbp
2026,2047,2026-05-11 23:45:40 UTC,derived from espn_wnba pbp
2026,2047,2026-05-12 00:35:09 UTC,derived from espn_wnba pbp
2024,45480,2026-05-12 00:54:24 UTC,derived from espn_wnba pbp
2026,2047,2026-05-12 01:02:37 UTC,derived from espn_wnba pbp
2025,53525,2026-05-12 01:14:22 UTC,derived from espn_wnba pbp
2024,45480,2026-05-12 01:22:10 UTC,derived from espn_wnba pbp
2025,53525,2026-05-12 01:26:31 UTC,derived from espn_wnba pbp
2026,2047,2026-05-12 01:29:57 UTC,derived from espn_wnba pbp
2026,2047,2026-05-12 09:29:47 UTC,derived from espn_wnba pbp
2026,2047,2026-05-12 10:37:26 UTC,derived from espn_wnba pbp
2026,2047,2026-05-13 09:51:44 UTC,derived from espn_wnba pbp
2026,2575,2026-05-13 10:37:13 UTC,derived from espn_wnba pbp
2026,2575,2026-05-14 09:27:52 UTC,derived from espn_wnba pbp
2026,3269,2026-05-14 10:40:45 UTC,derived from espn_wnba pbp
2026,3269,2026-05-15 09:39:33 UTC,derived from espn_wnba pbp
2026,3609,2026-05-15 10:37:01 UTC,derived from espn_wnba pbp
2026,3609,2026-05-16 08:32:43 UTC,derived from espn_wnba pbp
2026,4369,2026-05-16 10:37:08 UTC,derived from espn_wnba pbp
2026,4369,2026-05-17 08:59:17 UTC,derived from espn_wnba pbp
2026,4369,2026-05-17 10:36:56 UTC,derived from espn_wnba pbp
2026,5130,2026-05-18 10:37:32 UTC,derived from espn_wnba pbp
2026,5130,2026-05-18 10:57:31 UTC,derived from espn_wnba pbp
2026,5130,2026-05-19 10:32:33 UTC,derived from espn_wnba pbp
2026,5457,2026-05-19 10:37:13 UTC,derived from espn_wnba pbp
2026,5457,2026-05-20 10:19:31 UTC,derived from espn_wnba pbp
2026,5647,2026-05-20 10:39:01 UTC,derived from espn_wnba pbp
2026,5647,2026-05-21 10:31:41 UTC,derived from espn_wnba pbp
2026,6180,2026-05-21 10:37:37 UTC,derived from espn_wnba pbp
2026,6180,2026-05-22 10:16:41 UTC,derived from espn_wnba pbp
2026,6713,2026-05-22 10:37:35 UTC,derived from espn_wnba pbp
2026,6713,2026-05-23 08:57:13 UTC,derived from espn_wnba pbp
2026,7216,2026-05-23 10:37:28 UTC,derived from espn_wnba pbp
2026,7216,2026-05-24 09:14:42 UTC,derived from espn_wnba pbp
2026,7768,2026-05-24 10:37:38 UTC,derived from espn_wnba pbp
2026,8303,2026-05-25 10:38:04 UTC,derived from espn_wnba pbp
2026,8303,2026-05-25 11:05:25 UTC,derived from espn_wnba pbp
2026,8651,2026-05-27 10:37:48 UTC,derived from espn_wnba pbp
2026,8651,2026-05-27 10:47:37 UTC,derived from espn_wnba pbp
2026,9495,2026-05-28 10:37:48 UTC,derived from espn_wnba pbp
2026,9495,2026-05-28 10:45:31 UTC,derived from espn_wnba pbp
2026,9868,2026-05-29 10:39:38 UTC,derived from espn_wnba pbp
2026,9868,2026-05-30 09:10:50 UTC,derived from espn_wnba pbp
2026,10542,2026-05-30 10:38:33 UTC,derived from espn_wnba pbp
2026,10542,2026-05-31 09:43:00 UTC,derived from espn_wnba pbp
2026,11086,2026-05-31 10:38:22 UTC,derived from espn_wnba pbp
2026,11267,2026-06-01 10:38:38 UTC,derived from espn_wnba pbp
2026,11267,2026-06-01 12:22:32 UTC,derived from espn_wnba pbp
2026,11267,2026-06-01 12:30:05 UTC,derived from espn_wnba pbp
2026,11623,2026-06-02 10:38:59 UTC,derived from espn_wnba pbp
2026,11623,2026-06-02 11:09:52 UTC,derived from espn_wnba pbp
2026,12319,2026-06-03 10:38:52 UTC,derived from espn_wnba pbp
2026,12319,2026-06-03 11:33:08 UTC,derived from espn_wnba pbp
2026,12319,2026-06-03 11:51:35 UTC,derived from espn_wnba pbp
2026,12664,2026-06-04 10:32:05 UTC,derived from espn_wnba pbp
2026,12664,2026-06-04 10:39:03 UTC,derived from espn_wnba pbp
2026,13011,2026-06-05 10:37:28 UTC,derived from espn_wnba pbp
2026,13011,2026-06-05 10:41:55 UTC,derived from espn_wnba pbp
2026,13533,2026-06-06 09:13:57 UTC,derived from espn_wnba pbp
2026,13533,2026-06-06 09:19:59 UTC,derived from espn_wnba pbp
2026,14256,2026-06-07 09:51:38 UTC,derived from espn_wnba pbp
2026,14256,2026-06-07 09:57:16 UTC,derived from espn_wnba pbp
2026,14642,2026-06-08 10:39:21 UTC,derived from espn_wnba pbp
2026,14642,2026-06-08 11:31:13 UTC,derived from espn_wnba pbp
2026,14642,2026-06-08 11:50:55 UTC,derived from espn_wnba pbp
2026,15170,2026-06-09 10:15:24 UTC,derived from espn_wnba pbp
2026,15170,2026-06-09 10:28:29 UTC,derived from espn_wnba pbp
2026,15170,2026-06-09 10:39:08 UTC,derived from espn_wnba pbp
2026,15682,2026-06-10 10:40:02 UTC,derived from espn_wnba pbp
2026,15682,2026-06-10 10:46:49 UTC,derived from espn_wnba pbp
2026,16085,2026-06-11 10:39:53 UTC,derived from espn_wnba pbp
2026,16085,2026-06-11 11:14:59 UTC,derived from espn_wnba pbp
2026,16849,2026-06-12 10:39:57 UTC,derived from espn_wnba pbp
2026,16849,2026-06-12 10:54:30 UTC,derived from espn_wnba pbp
2026,16849,2026-06-13 09:52:37 UTC,derived from espn_wnba pbp
2026,17195,2026-06-13 10:39:57 UTC,derived from espn_wnba pbp
2026,17195,2026-06-14 10:21:09 UTC,derived from espn_wnba pbp
2026,17915,2026-06-14 10:39:45 UTC,derived from espn_wnba pbp
2026,18264,2026-06-15 10:40:03 UTC,derived from espn_wnba pbp
2026,18264,2026-06-15 12:58:42 UTC,derived from espn_wnba pbp
2026,18777,2026-06-16 10:40:20 UTC,derived from espn_wnba pbp
2026,18777,2026-06-16 12:03:54 UTC,derived from espn_wnba pbp
2026,18973,2026-06-17 10:40:16 UTC,derived from espn_wnba pbp
2026,18973,2026-06-17 11:28:43 UTC,derived from espn_wnba pbp
2026,20019,2026-06-18 10:40:16 UTC,derived from espn_wnba pbp
2026,20019,2026-06-18 11:06:24 UTC,derived from espn_wnba pbp
2026,20215,2026-06-19 10:40:17 UTC,derived from espn_wnba pbp
2026,20215,2026-06-19 11:14:17 UTC,derived from espn_wnba pbp
2026,20215,2026-06-20 09:59:43 UTC,derived from espn_wnba pbp
2026,20764,2026-06-20 10:40:46 UTC,derived from espn_wnba pbp
2026,20764,2026-06-21 10:26:55 UTC,derived from espn_wnba pbp
2026,21332,2026-06-21 10:40:23 UTC,derived from espn_wnba pbp
2026,21837,2026-06-22 10:40:55 UTC,derived from espn_wnba pbp
2026,21837,2026-06-22 12:44:15 UTC,derived from espn_wnba pbp
2026,21837,2026-06-23 10:30:13 UTC,derived from espn_wnba pbp
2026,21869,2026-06-23 10:41:03 UTC,derived from espn_wnba pbp
2026,21869,2026-06-24 10:15:14 UTC,derived from espn_wnba pbp
2026,22763,2026-06-24 10:41:51 UTC,derived from espn_wnba pbp
2026,22763,2026-06-25 10:14:40 UTC,derived from espn_wnba pbp
2026,23473,2026-06-25 10:41:12 UTC,derived from espn_wnba pbp
2026,23473,2026-06-26 10:16:13 UTC,derived from espn_wnba pbp
