id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_score,away_winner,game_id,season,season_type,game_date_time,game_date,PBP,team_box,player_box
241012014,s:40~l:59~e:241012014~c:241012014,2004-10-13T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-10-13T01:00Z,event,FINALS,1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,74,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,60,FALSE,241012014,2004,3,2004-10-13T01:00:00Z,2004-10-12,TRUE,TRUE,TRUE
241010014,s:40~l:59~e:241010014~c:241010014,2004-10-10T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-10-10T23:00Z,event,FINALS,1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,67,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,65,FALSE,241010014,2004,3,2004-10-10T23:00:00Z,2004-10-10,TRUE,TRUE,TRUE
241008018,s:40~l:59~e:241008018~c:241008018,2004-10-08T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-10-08T23:30Z,event,FINALS,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,68,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,64,FALSE,241008018,2004,3,2004-10-08T23:30:00Z,2004-10-08,TRUE,TRUE,TRUE
241005014,s:40~l:59~e:241005014~c:241005014,2004-10-06T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-10-06T02:00Z,event,PLAYOFFS,1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,82,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,62,FALSE,241005014,2004,3,2004-10-06T02:00:00Z,2004-10-05,TRUE,TRUE,TRUE
241003014,s:40~l:59~e:241003014~c:241003014,2004-10-04T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-10-04T02:00Z,event,PLAYOFFS,1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,66,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,54,FALSE,241003014,2004,3,2004-10-04T02:00:00Z,2004-10-03,TRUE,TRUE,TRUE
241003018,s:40~l:59~e:241003018~c:241003018,2004-10-03T16:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-10-03T16:00Z,event,PLAYOFFS,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,60,TRUE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,57,FALSE,241003018,2004,3,2004-10-03T16:00:00Z,2004-10-03,TRUE,TRUE,TRUE
241001013,s:40~l:59~e:241001013~c:241001013,2004-10-02T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-10-02T02:00Z,event,PLAYOFFS,1,STD,,"","","",,,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,74,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,72,FALSE,241001013,2004,3,2004-10-02T02:00:00Z,2004-10-01,TRUE,TRUE,TRUE
241001009,s:40~l:59~e:241001009~c:241001009,2004-10-01T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-10-01T23:30Z,event,PLAYOFFS,1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,51,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,61,TRUE,241001009,2004,3,2004-10-01T23:30:00Z,2004-10-01,TRUE,FALSE,FALSE
240929018,s:40~l:59~e:240929018~c:240929018,2004-09-30T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-30T00:00Z,event,PLAYOFFS,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,76,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,56,FALSE,240929018,2004,3,2004-09-30T00:00:00Z,2004-09-29,TRUE,TRUE,TRUE
240928006,s:40~l:59~e:240928006~c:240928006,2004-09-29T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-29T02:00Z,event,PLAYOFFS,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,58,FALSE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,73,TRUE,240928006,2004,3,2004-09-29T02:00:00Z,2004-09-28,TRUE,TRUE,TRUE
